Unnamed: 0,Unnamed: 1,Unnamed: 2,2/9/24,Completion Status,Task,Task Value,DCR,time,task,LOW,MEDIUM,HIGH,PENALTY,MENIAL,BANAL,Unnamed: 16,Unnamed: 17
,,,,,,,,2024-02-12 22:40:46,start Task,,,,,,,,
,,,,,,,,2024-02-12 22:41:01,end task,,,,,,,,
,,,,,,,,2024-02-12 22:41:14,start Task,,,,,,,,
,,,,,,,,2024-02-12 22:43:47,start Task,,,,,,,,
,,,,,,,,2024-02-12 22:44:00,start Task,,,,,,,,
,,,,,,,,2024-02-12 22:44:23,start Task,,,,,,,,
,,,,,,,,2024-02-12 22:44:33,end task,,,,,,,,
,,,,,,,,2024-02-12 22:45:20,start Task start Task Force,,,,,,,,
,,,,,,,,2024-02-12 22:45:38,end task,,,,,,,,
,,,,,,,,2024-02-12 22:47:35,start Task,,,,,,,,
,,,,,,,,2024-02-12 22:47:52,end task,,,,,,,,
,,,,,,,,,,,,,,,,2024-02-12 23:30:25,thought log baby
,,,,,,,,,,,,,,,,2024-02-12 23:31:38,yeah it's really not working
,,,,,,,,2024-02-12 23:33:22,PC is it going,,,,,,,,
,,,,,,,,2024-02-12 23:34:49,shit runs way slower,,,,,,,,
,,,,,,,,2024-02-12 23:34:56,hello hello,,,,,,,,
,,,,,,,,2024-02-12 23:35:11,shit rolls downhill money goes up,,,,,,,,
,,,,,,,,2024-02-12 23:35:18,,,,,,,,,
,,,,,,,,2024-02-12 23:35:30, working on TuneIn,,,,,,,,
,,,,,,,,2024-02-12 23:38:25,start Task pooping,,,,,,,,
,,,,,,,,2024-02-12 23:39:27,task ended,,,,,,,,
,,,,,,,,2024-02-12 23:40:02,"I like to eat poo poo and I like a python 
 python python python Riri chun chun chun chun chun",,,,,,,,
